t,f_x,f_y,f_z,d_c,v_max,pos_x,pos_y,pos_z,oriq_x,oriq_y,oriq_z,oriq_w,vel_x,vel_y,vel_z
0,-0.111834,-0.0386499,43.6533,-0.00253334,0.0898254,-0.238068,0.000552699,-0.311603,0,0.0501581,0,0.998741,0.0215488,-0.0033397,-0.000903131
0.001998,0.952971,-0.642174,43.9852,0.0215873,0.074541,-0.238036,0.000552699,-0.311606,0,0.0503584,0,0.998731,0.01615,0,-0.00260554
0.003996,1.24471,-0.719436,44.461,0.028196,0.0793858,-0.238004,0.000552699,-0.311611,0,0.0505588,0,0.998721,0.01615,0,-0.0014041
0.005994,1.62177,-0.766708,44.5296,0.0367374,0.0862884,-0.237972,0.000552699,-0.311612,0,0.0507591,0,0.998711,0.01615,0,0.000296527
0.007992,1.67005,-0.64231,43.5515,0.0378311,0.26376,-0.237939,0.000552699,-0.311613,0,0.0509594,0,0.998701,0.01615,0,-0.00155494
0.00999,1.5251,-0.495397,44.1202,0.0345476,0.111119,-0.237907,0.000552699,-0.311621,0,0.0511598,0,0.998691,0.01615,0,-0.00498776
0.011988,1.81614,-0.559166,44.8078,0.0411404,0.0980597,-0.237875,0.000552699,-0.31163,0,0.0513601,0,0.99868,0.01615,0,-0.00250643
0.013986,2.64464,-0.733002,43.8992,0.059908,0.0990065,-0.237843,0.000552699,-0.311631,0,0.0515604,0,0.99867,0.01615,0,0.000153138
0.015984,2.89391,-0.758292,44.0388,0.0655547,0.11584,-0.23781,0.000552699,-0.311632,0,0.0517607,0,0.998659,0.01615,0,-0.0011414
0.017982,3.16605,-0.782715,44.0523,0.0717193,0.13369,-0.237778,0.000552699,-0.311635,0,0.051961,0,0.998649,0.01615,0,-0.00153104
0.01998,3.53185,-0.996184,44.2614,0.0800056,0.227063,-0.237746,0.000552699,-0.311636,0,0.0521613,0,0.998639,0.01615,0,0.000140272
0.021978,3.95374,-1.41614,44.1134,0.0895627,0.168448,-0.237713,0.000552699,-0.311636,0,0.0523616,0,0.998628,0.01615,0,-0.000173625
0.023976,4.20616,-1.38863,44.0313,0.0952806,0.149203,-0.237681,0.000552699,-0.311637,0,0.0525619,0,0.998618,0.01615,0,-0.000238057
0.025974,4.31963,-1.16247,44.0781,0.097851,0.150534,-0.237649,0.000552699,-0.311636,0,0.0527623,0,0.998607,0.01615,0,0.00108297
0.027972,4.19518,-0.942639,43.9759,0.0950319,0.111131,-0.237617,0.000552699,-0.311634,0,0.0529626,0,0.998597,0.01615,0,0.000844892
0.02997,4.01682,-0.781899,44.1342,0.0909915,0.0994423,-0.237584,0.000552699,-0.311633,0,0.0531629,0,0.998586,0.01615,0,-0.00042426
0.031968,4.13913,-0.546735,44.4733,0.0937622,0.0802043,-0.237552,0.000552699,-0.311633,0,0.0533631,0,0.998575,0.01615,0,0.000842853
0.033966,4.44661,-0.580643,44.3214,0.100727,0.0942311,-0.23752,0.000552699,-0.31163,0,0.0535634,0,0.998564,0.01615,0,0.00203439
0.035964,4.73246,-0.601051,43.9758,0.107203,0.113293,-0.237488,0.000552699,-0.311627,0,0.0537637,0,0.998554,0.01615,0,0.00124712
0.037962,4.98199,-0.584013,44.2855,0.112855,0.132164,-0.237455,0.000552699,-0.311625,0,0.053964,0,0.998543,0.01615,0,0.000960334
0.03996,4.98659,-0.535749,43.9949,0.112959,0.122613,-0.237423,0.000552699,-0.311623,0,0.0541643,0,0.998532,0.01615,0,0.000978925
0.041958,4.9433,-0.793871,44.2289,0.111979,0.118189,-0.237391,0.000552699,-0.311622,0,0.0543646,0,0.998521,0.01615,0,0.000114172
0.043956,4.93278,-0.934526,44.0158,0.11174,0.107089,-0.237359,0.000552699,-0.311622,0,0.0545649,0,0.99851,0.01615,0,-0.000319238
0.045954,5.04886,-0.731638,44.1263,0.11437,0.135732,-0.237326,0.000552699,-0.311622,0,0.0547652,0,0.998499,0.01615,0,0.000625683
0.047952,5.21142,-0.995766,43.8878,0.118052,0.110506,-0.237294,0.000552699,-0.31162,0,0.0549654,0,0.998488,0.01615,0,0.000523705
0.04995,5.36061,-1.06462,44.2785,0.121432,0.13758,-0.237262,0.000552699,-0.31162,0,0.0551657,0,0.998477,0.01615,0,0.000215916
0.051948,5.48317,-1.19002,44.1861,0.124208,0.0984143,-0.23723,0.000552699,-0.31162,0,0.055366,0,0.998466,0.01615,0,-0.000292766
0.053946,5.563,-1.1134,44.1961,0.126017,0.105177,-0.237197,0.000552699,-0.311619,0,0.0555663,0,0.998455,0.01615,0,0.000961355
0.055944,5.45071,-1.09424,43.9327,0.123473,0.113264,-0.237165,0.000552699,-0.311618,0,0.0557665,0,0.998444,0.01615,0,2.24385e-05
