t,f_x,f_y,f_z,d_c,v_max,pos_x,pos_y,pos_z,oriq_x,oriq_y,oriq_z,oriq_w,vel_x,vel_y,vel_z
0,0.0422567,0.0214294,43.7153,0.000957224,0.154507,-0.239227,0.00117855,-0.311854,0,0.0501581,0,0.998741,0.019819,0.00175687,0.00113384
0.001998,0.250952,0.660608,44.2285,0.00568472,0.173422,-0.23919,0.00117855,-0.311854,0,0.0503584,0,0.998731,0.0187,0,-0.000400636
0.003996,0.22033,1.11304,44.3552,0.00499106,0.192876,-0.239152,0.00117855,-0.311854,0,0.0505588,0,0.998721,0.0187,0,-0.000240377
0.005994,0.313915,1.53021,44.2245,0.007111,0.214194,-0.239115,0.00117855,-0.311854,0,0.0507591,0,0.998711,0.0187,0,0.000649681
0.007992,0.439275,1.75045,43.9968,0.00995072,0.236276,-0.239078,0.00117855,-0.311853,0,0.0509594,0,0.998701,0.0187,0,-0.000358325
0.00999,0.665514,1.80141,44.2019,0.0150756,0.257982,-0.23904,0.00117855,-0.311854,0,0.0511598,0,0.998691,0.0187,0,-0.000555463
0.011988,0.921053,1.45678,44.2132,0.0208643,0.279283,-0.239003,0.00117855,-0.311855,0,0.0513601,0,0.99868,0.0187,0,-0.000386231
0.013986,1.17565,0.960993,43.8934,0.0266315,0.186404,-0.238965,0.00117855,-0.311855,0,0.0515604,0,0.99867,0.0187,0,0.000848534
0.015984,1.20913,0.904795,44.5736,0.0273899,0.196153,-0.238928,0.00117855,-0.311854,0,0.0517607,0,0.998659,0.0187,0,0.00112479
0.017982,1.359,0.50369,43.9508,0.0307849,0.165526,-0.238891,0.00117855,-0.311851,0,0.051961,0,0.998649,0.0187,0,0.00128728
0.01998,1.31221,0.343419,43.9996,0.029725,0.166754,-0.238853,0.00117855,-0.311849,0,0.0521613,0,0.998639,0.0187,0,0.000608328
0.021978,0.899836,0.419548,44.1838,0.0203836,0.150115,-0.238816,0.00117855,-0.311848,0,0.0523616,0,0.998628,0.0187,0,0.000735027
0.023976,0.88731,0.882543,43.7997,0.0200999,0.168708,-0.238779,0.00117855,-0.311847,0,0.0525619,0,0.998618,0.0187,0,-0.00014386
0.025974,1.022,1.29666,44.0218,0.0231511,0.107266,-0.238741,0.00117855,-0.311847,0,0.0527623,0,0.998607,0.0187,0,0.00026019
0.027972,1.06381,1.54698,44.1541,0.0240981,0.126006,-0.238704,0.00117855,-0.311846,0,0.0529626,0,0.998597,0.0187,0,0.000551158
0.02997,1.02465,1.64101,44.2754,0.0232111,0.0995442,-0.238667,0.00117855,-0.311846,0,0.0531629,0,0.998586,0.0187,0,-0.000475655
0.031968,1.11083,1.53547,44.2465,0.0251631,0.0808271,-0.238629,0.00117855,-0.311846,0,0.0533631,0,0.998575,0.0187,0,-0.000339664
0.033966,1.38289,1.3586,44.4209,0.031326,0.0858886,-0.238592,0.00117855,-0.311846,0,0.0535634,0,0.998564,0.0187,0,0.000606796
0.035964,1.66193,1.09213,44.0413,0.037647,0.0962835,-0.238555,0.00117855,-0.311845,0,0.0537637,0,0.998554,0.0187,0,0.00029522
0.037962,1.82051,1.17838,44.2137,0.0412393,0.0935171,-0.238517,0.00117855,-0.311844,0,0.053964,0,0.998543,0.0187,0,0.000117115
0.03996,2.00016,1.19299,44.062,0.0453089,0.103968,-0.23848,0.00117855,-0.311845,0,0.0541643,0,0.998532,0.0187,0,-0.00092152
0.041958,1.95432,1.25235,43.995,0.0442704,0.093173,-0.238442,0.00117855,-0.311847,0,0.0543646,0,0.998521,0.0187,0,-0.00112251
0.043956,2.16759,1.70103,44.2702,0.0491016,0.106698,-0.238405,0.00117855,-0.31185,0,0.0545649,0,0.99851,0.0187,0,-0.000924105
0.045954,2.56595,2.22555,43.9211,0.0581256,0.11887,-0.238368,0.00117855,-0.311853,0,0.0547652,0,0.998499,0.0187,0,-0.00195915
0.047952,2.47552,2.35744,44.19,0.0560771,0.13356,-0.23833,0.00117855,-0.311858,0,0.0549654,0,0.998488,0.0187,0,-0.00234599
0.04995,2.46855,2.40577,44.5211,0.0559191,0.144006,-0.238293,0.00117855,-0.311861,0,0.0551657,0,0.998477,0.0187,0,-0.000496315
