t,f_x,f_y,f_z,d_c,v_max,pos_x,pos_y,pos_z,oriq_x,oriq_y,oriq_z,oriq_w,vel_x,vel_y,vel_z
0,-0.0610242,-0.0897761,43.7704,-0.00138236,0.162803,-0.23915,0.000926012,-0.312124,0,0.0501581,0,0.998741,0.0223028,-0.00229304,0.000917658
0.001998,2.55562,-0.634086,44.0711,0.0578915,0.0759233,-0.239122,0.000926012,-0.312124,0,0.0503584,0,0.998731,0.0136,0,-0.000821399
0.003996,3.72132,-0.888113,44.2727,0.0842976,0.0615483,-0.239095,0.000926012,-0.312127,0,0.0505588,0,0.998721,0.0136,0,-0.00198069
0.005994,4.90962,-1.3343,44.2245,0.111216,0.069696,-0.239068,0.000926012,-0.31213,0,0.0507591,0,0.998711,0.0136,0,-0.000896067
0.007992,5.45938,-1.9199,43.8671,0.123669,0.0802187,-0.239041,0.000926012,-0.312132,0,0.0509594,0,0.998701,0.0136,0,-0.00154938
0.00999,6.316,-2.48227,44.1078,0.143074,0.0871739,-0.239014,0.000926012,-0.312138,0,0.0511598,0,0.998691,0.0136,0,-0.00409591
0.011988,6.88955,-2.79953,44.3789,0.156066,0.097434,-0.238987,0.000926012,-0.312146,0,0.0513601,0,0.99868,0.0136,0,-0.00360426
0.013986,7.61345,-2.70941,43.9762,0.172465,0.111407,-0.238959,0.000926012,-0.31215,0,0.0515604,0,0.99867,0.0136,0,-0.00130904
0.015984,7.44687,-2.4761,44.2999,0.168691,0.125786,-0.238932,0.000926012,-0.312155,0,0.0517607,0,0.998659,0.0136,0,-0.00351825
0.017982,7.60837,-2.56791,44.0261,0.17235,0.137842,-0.238905,0.000926012,-0.312161,0,0.051961,0,0.998649,0.0136,0,-0.00269695
0.01998,7.93305,-2.77903,44.0286,0.179704,0.131029,-0.238878,0.000926012,-0.312164,0,0.0521613,0,0.998639,0.0136,0,-0.00112702
0.021978,7.98233,-2.57797,43.793,0.180821,0.148986,-0.238851,0.000926012,-0.312167,0,0.0523616,0,0.998628,0.0136,0,-0.00202294
0.023976,8.09944,-2.67353,44.1895,0.183474,0.140917,-0.238824,0.000926012,-0.312173,0,0.0525619,0,0.998618,0.0136,0,-0.00251476
0.025974,8.2705,-2.57393,44.3182,0.187349,0.156338,-0.238796,0.000926012,-0.312176,0,0.0527623,0,0.998607,0.0136,0,-0.00076834
0.027972,8.21706,-2.64201,43.9881,0.186138,0.100968,-0.238769,0.000926012,-0.312177,0,0.0529626,0,0.998597,0.0136,0,-0.000973513
0.02997,8.55142,-2.67272,44.164,0.193712,0.101608,-0.238742,0.000926012,-0.31218,0,0.0531629,0,0.998586,0.0136,0,-0.00161523
0.031968,8.93904,-3.12402,44.0312,0.202493,0.213293,-0.238715,0.000926012,-0.312183,0,0.0533631,0,0.998575,0.0136,0,-0.00118614
0.033966,8.29844,-2.7898,43.9847,0.187981,0.12857,-0.238688,0.000926012,-0.312189,0,0.0535634,0,0.998564,0.0136,0,-0.0044987
0.035964,7.75122,-1.85335,44.3668,0.175586,0.143023,-0.238661,0.000926012,-0.312201,0,0.0537637,0,0.998554,0.0136,0,-0.00622837
0.037962,7.6931,-1.73041,44.6705,0.174269,0.162013,-0.238633,0.000926012,-0.312209,0,0.053964,0,0.998543,0.0136,0,-0.00237506
0.03996,7.76383,-1.43844,43.9886,0.175871,0.181278,-0.238606,0.000926012,-0.312212,0,0.0541643,0,0.998532,0.0136,0,-0.00168379
0.041958,7.61657,-1.72319,43.9915,0.172535,0.189169,-0.238579,0.000926012,-0.312217,0,0.0543646,0,0.998521,0.0136,0,-0.00323925
0.043956,7.62079,-1.64597,44.0997,0.172631,0.207319,-0.238552,0.000926012,-0.312224,0,0.0545649,0,0.99851,0.0136,0,-0.00357535
0.045954,7.91604,-1.86944,44.1927,0.179319,0.167088,-0.238525,0.000926012,-0.312231,0,0.0547652,0,0.998499,0.0136,0,-0.00240273
0.047952,8.36919,-2.24977,43.9011,0.189584,0.172833,-0.238498,0.000926012,-0.312234,0,0.0549654,0,0.998488,0.0136,0,-0.00119626
0.04995,8.6932,-2.64498,43.9863,0.196924,0.144306,-0.23847,0.000926012,-0.312237,0,0.0551657,0,0.998477,0.0136,0,-0.00188187
0.051948,8.85675,-2.83432,44.1961,0.200629,0.109601,-0.238443,0.000926012,-0.312242,0,0.055366,0,0.998466,0.0136,0,-0.00237486
0.053946,9.11433,-2.97574,44.2429,0.206464,0.0797672,-0.238416,0.000926012,-0.312246,0,0.0555663,0,0.998455,0.0136,0,-0.00182057
0.055944,9.62583,-2.90711,44.2037,0.21805,0.0714565,-0.238389,0.000926012,-0.312249,0,0.0557665,0,0.998444,0.0136,0,-0.00117458
0.057942,10.3525,-2.93253,44.3428,0.234512,0.078561,-0.238362,0.000926012,-0.312251,0,0.0559668,0,0.998433,0.0136,0,-0.000189383
0.05994,10.8028,-2.76941,43.7799,0.244712,0.0929224,-0.238335,0.000926012,-0.31225,0,0.056167,0,0.998421,0.0136,0,0.000115236
0.061938,10.6919,-2.63866,44.0462,0.2422,0.111924,-0.238307,0.000926012,-0.312251,0,0.0563673,0,0.99841,0.0136,0,-0.0016513
0.063936,10.2529,-2.34486,44.0871,0.232255,0.131197,-0.23828,0.000926012,-0.312256,0,0.0565676,0,0.998399,0.0136,0,-0.00331172
0.065934,10.2414,-2.15648,43.9892,0.231995,0.152366,-0.238253,0.000926012,-0.312262,0,0.0567678,0,0.998387,0.0136,0,-0.00276272
0.067932,10.2353,-2.20246,44.1984,0.231855,0.116247,-0.238226,0.000926012,-0.312269,0,0.0569681,0,0.998376,0.0136,0,-0.00317055
0.06993,9.95403,-2.06076,44.5242,0.225485,0.0917281,-0.238199,0.000926012,-0.312276,0,0.0571683,0,0.998365,0.0136,0,-0.00333288
0.071928,10.2989,-2.05379,44.3091,0.233296,0.0947865,-0.238171,0.000926012,-0.31228,0,0.0573686,0,0.998353,0.0136,0,-0.00182443
0.073926,10.4673,-2.1266,44.0444,0.237111,0.0996594,-0.238144,0.000926012,-0.312284,0,0.0575688,0,0.998342,0.0136,0,-0.00190781
0.075924,10.9071,-2.3334,43.9571,0.247074,0.124431,-0.238117,0.000926012,-0.312288,0,0.057769,0,0.99833,0.0136,0,-0.00261372
0.077922,11.3731,-2.26798,44.4866,0.257629,0.110266,-0.23809,0.000926012,-0.312294,0,0.0579693,0,0.998318,0.0136,0,-0.00253993
0.07992,11.5101,-1.98601,44.2889,0.260734,0.120227,-0.238063,0.000926012,-0.3123,0,0.0581695,0,0.998307,0.0136,0,-0.002722
0.081918,11.5826,-1.96617,44.3391,0.262377,0.137792,-0.238036,0.000926012,-0.312305,0,0.0583698,0,0.998295,0.0136,0,-0.00215054
0.083916,11.941,-1.74899,43.9727,0.270494,0.154862,-0.238008,0.000926012,-0.312308,0,0.05857,0,0.998283,0.0136,0,-0.00120713
0.085914,11.8258,-1.65237,44.1669,0.267886,0.136642,-0.237981,0.000926012,-0.312311,0,0.0587702,0,0.998272,0.0136,0,-0.0021872
0.087912,11.7791,-1.10061,44.1696,0.266828,0.145889,-0.237954,0.000926012,-0.312316,0,0.0589704,0,0.99826,0.0136,0,-0.00297031
0.08991,11.4887,-1.25378,44.3908,0.260249,0.100485,-0.237927,0.000926012,-0.312322,0,0.0591707,0,0.998248,0.0136,0,-0.00261034
0.091908,11.7853,-1.33057,44.2829,0.266969,0.0884225,-0.2379,0.000926012,-0.312328,0,0.0593709,0,0.998236,0.0136,0,-0.00282057
0.093906,12.0233,-1.18878,44.3788,0.27236,0.104146,-0.237873,0.000926012,-0.312333,0,0.0595711,0,0.998224,0.0136,0,-0.00275625
0.095904,12.4856,-1.58527,44.0847,0.282832,0.118904,-0.237845,0.000926012,-0.312338,0,0.0597713,0,0.998212,0.0136,0,-0.00181108
0.097902,12.694,-1.56689,44.122,0.287553,0.136986,-0.237818,0.000926012,-0.31234,0,0.0599715,0,0.9982,0.0136,0,-0.00140837
0.0999,13.276,-1.41667,44.1536,0.300736,0.155432,-0.237791,0.000926012,-0.312342,0,0.0601717,0,0.998188,0.0136,0,-0.000994454
0.101898,13.5306,-1.469,44.0608,0.306503,0.174117,-0.237764,0.000926012,-0.312346,0,0.060372,0,0.998176,0.0136,0,-0.0023432
0.103896,13.6971,-1.73168,43.959,0.310276,0.192967,-0.237737,0.000926012,-0.31235,0,0.0605722,0,0.998164,0.0136,0,-0.00198247
0.105894,13.8019,-2.01282,44.2225,0.31265,0.129203,-0.23771,0.000926012,-0.312354,0,0.0607724,0,0.998152,0.0136,0,-0.00193461
0.107892,13.4828,-2.5163,43.8568,0.30542,0.113704,-0.237682,0.000926012,-0.312358,0,0.0609726,0,0.998139,0.0136,0,-0.00277502
0.10989,12.9937,-2.71408,43.8084,0.294342,0.125184,-0.237655,0.000926012,-0.312365,0,0.0611728,0,0.998127,0.0136,0,-0.00374455
0.111888,12.203,-2.66015,44.0423,0.27643,0.137723,-0.237628,0.000926012,-0.312376,0,0.061373,0,0.998115,0.0136,0,-0.00691366
0.113886,11.918,-2.45538,44.2705,0.269973,0.149683,-0.237601,0.000926012,-0.31239,0,0.0615732,0,0.998103,0.0136,0,-0.00699243
0.115884,11.782,-2.76468,43.9722,0.266893,0.163097,-0.237574,0.000926012,-0.312402,0,0.0617733,0,0.99809,0.0136,0,-0.00513321
0.117882,11.6909,-2.46237,43.8404,0.26483,0.119438,-0.237547,0.000926012,-0.312413,0,0.0619735,0,0.998078,0.0136,0,-0.0060277
0.11988,12.118,-2.7257,44.7283,0.274505,0.137299,-0.237519,0.000926012,-0.312427,0,0.0621737,0,0.998065,0.0136,0,-0.00661847
0.121878,12.7632,-2.76211,44.4267,0.28912,0.137369,-0.237492,0.000926012,-0.312436,0,0.0623739,0,0.998053,0.0136,0,-0.00303819
