t,f_x,f_y,f_z,d_c,v_max,pos_x,pos_y,pos_z,oriq_x,oriq_y,oriq_z,oriq_w,vel_x,vel_y,vel_z
0,-0.0250465,-0.0371318,43.901,-0.000567368,0.164111,-0.239167,0.00113851,-0.312189,0,0.0501581,0,0.998741,0.0216036,-0.00146647,0.000801452
0.001998,1.19918,-0.584734,43.947,0.0271646,0.183559,-0.239132,0.00113851,-0.312188,0,0.0503584,0,0.998731,0.01785,0,0.000189345
0.003996,1.55631,-0.779836,44.2549,0.0352544,0.138989,-0.239096,0.00113851,-0.312188,0,0.0505588,0,0.998721,0.01785,0,-0.000188681
0.005994,2.11283,-0.764107,44.3585,0.0478611,0.156415,-0.239061,0.00113851,-0.312188,0,0.0507591,0,0.998711,0.01785,0,0.000641228
0.007992,2.67783,-0.892202,44.1053,0.0606598,0.17087,-0.239025,0.00113851,-0.312186,0,0.0509594,0,0.998701,0.01785,0,0.000614848
0.00999,3.16366,-0.906093,44.1812,0.0716652,0.188839,-0.238989,0.00113851,-0.312186,0,0.0511598,0,0.998691,0.01785,0,-0.000357945
0.011988,3.61676,-0.912314,44.5323,0.0819291,0.119853,-0.238954,0.00113851,-0.312187,0,0.0513601,0,0.99868,0.01785,0,0.000591278
0.013986,3.92145,-0.896951,43.865,0.088831,0.098632,-0.238918,0.00113851,-0.312184,0,0.0515604,0,0.99867,0.01785,0,0.00155896
0.015984,3.98604,-0.840802,44.1748,0.0902942,0.108856,-0.238882,0.00113851,-0.312183,0,0.0517607,0,0.998659,0.01785,0,-5.47105e-05
0.017982,4.24069,-0.617678,44.0957,0.0960628,0.121926,-0.238847,0.00113851,-0.312183,0,0.051961,0,0.998649,0.01785,0,-0.000102164
0.01998,4.63681,-0.512057,44.0708,0.105036,0.138008,-0.238811,0.00113851,-0.312182,0,0.0521613,0,0.998639,0.01785,0,0.000612808
0.021978,4.87974,-0.472465,44.3247,0.110539,0.15521,-0.238775,0.00113851,-0.312182,0,0.0523616,0,0.998628,0.01785,0,1.1313e-05
0.023976,5.06421,-0.477377,43.9028,0.114718,0.12805,-0.23874,0.00113851,-0.312181,0,0.0525619,0,0.998618,0.01785,0,0.00037856
0.025974,5.30779,-0.565335,43.9093,0.120235,0.134183,-0.238704,0.00113851,-0.31218,0,0.0527623,0,0.998607,0.01785,0,0.00100967
0.027972,5.49207,-0.516911,44.1272,0.12441,0.149302,-0.238668,0.00113851,-0.312178,0,0.0529626,0,0.998597,0.01785,0,0.000690042
0.02997,5.73166,-0.639033,44.5141,0.129837,0.166509,-0.238633,0.00113851,-0.312177,0,0.0531629,0,0.998586,0.01785,0,0.00077352
0.031968,5.93114,-0.59919,44.284,0.134356,0.183407,-0.238597,0.00113851,-0.312175,0,0.0533631,0,0.998575,0.01785,0,0.00090056
0.033966,6.0662,-0.550363,44.2055,0.137415,0.097388,-0.238561,0.00113851,-0.312174,0,0.0535634,0,0.998564,0.01785,0,0.000478017
0.035964,6.12956,-0.597472,44.2669,0.138851,0.106495,-0.238526,0.00113851,-0.312174,0,0.0537637,0,0.998554,0.01785,0,0.000333431
0.037962,6.17603,-0.477428,44.2436,0.139903,0.117711,-0.23849,0.00113851,-0.312173,0,0.053964,0,0.998543,0.01785,0,0.000337977
0.03996,6.20932,-0.58067,43.9463,0.140657,0.121724,-0.238454,0.00113851,-0.312172,0,0.0541643,0,0.998532,0.01785,0,-0.000107466
0.041958,6.05304,-0.899042,44.1089,0.137117,0.134579,-0.238419,0.00113851,-0.312173,0,0.0543646,0,0.998521,0.01785,0,-0.000366502
0.043956,6.16611,-0.719629,44.2599,0.139679,0.0954097,-0.238383,0.00113851,-0.312173,0,0.0545649,0,0.99851,0.01785,0,9.9955e-06
0.045954,6.21805,-0.700545,44.0609,0.140855,0.103994,-0.238347,0.00113851,-0.312173,0,0.0547652,0,0.998499,0.01785,0,0.000194953
0.047952,6.54914,-0.732858,43.8399,0.148355,0.115659,-0.238312,0.00113851,-0.312173,0,0.0549654,0,0.998488,0.01785,0,0.000123169
0.04995,6.83777,-0.763058,44.3022,0.154893,0.125093,-0.238276,0.00113851,-0.312173,0,0.0551657,0,0.998477,0.01785,0,-0.000196317
0.051948,7.06845,-0.74209,44.3216,0.160119,0.100767,-0.23824,0.00113851,-0.312172,0,0.055366,0,0.998466,0.01785,0,0.000711617
0.053946,7.12104,-0.725283,44.0635,0.16131,0.0875248,-0.238205,0.00113851,-0.31217,0,0.0555663,0,0.998455,0.01785,0,0.00106556
0.055944,6.70646,-0.86388,44.0656,0.151919,0.106536,-0.238169,0.00113851,-0.312169,0,0.0557665,0,0.998444,0.01785,0,-0.000225998
0.057942,6.3159,-0.830609,44.2333,0.143072,0.125782,-0.238133,0.00113851,-0.31217,0,0.0559668,0,0.998433,0.01785,0,-0.000630817
0.05994,5.98917,-0.930615,43.9732,0.13567,0.145112,-0.238098,0.00113851,-0.312171,0,0.056167,0,0.998421,0.01785,0,-0.00025709
0.061938,6.01274,-1.21259,44.2142,0.136204,0.0944553,-0.238062,0.00113851,-0.312172,0,0.0563673,0,0.99841,0.01785,0,-0.000288574
0.063936,6.35542,-1.39829,44.246,0.143967,0.103716,-0.238026,0.00113851,-0.312172,0,0.0565676,0,0.998399,0.01785,0,-7.05549e-05
0.065934,6.87763,-1.6955,44.2706,0.155796,0.0965994,-0.237991,0.00113851,-0.312171,0,0.0567678,0,0.998387,0.01785,0,0.000665688
0.067932,7.20185,-2.04811,43.9893,0.163141,0.102276,-0.237955,0.00113851,-0.31217,0,0.0569681,0,0.998376,0.01785,0,0.000849184
0.06993,7.45252,-2.00842,44.294,0.168819,0.107895,-0.237919,0.00113851,-0.312168,0,0.0571683,0,0.998365,0.01785,0,0.00117828
0.071928,7.54226,-1.91552,44.2383,0.170852,0.11542,-0.237884,0.00113851,-0.312165,0,0.0573686,0,0.998353,0.01785,0,0.00122611
0.073926,7.56402,-1.99992,44.1794,0.171345,0.124646,-0.237848,0.00113851,-0.312163,0,0.0575688,0,0.998342,0.01785,0,0.000697329
