t,f_x,f_y,f_z,d_c,v_max,pos_x,pos_y,pos_z,oriq_x,oriq_y,oriq_z,oriq_w,vel_x,vel_y,vel_z
0,0.00895958,-0.063689,43.6888,0.000202958,0.0817456,-0.23859,0.00142838,-0.312202,0,0.0501581,0,0.998741,0.022072,-0.00417884,-0.00180659
0.001998,2.24104,-0.958495,44.3405,0.0507654,0.0866743,-0.238561,0.00142838,-0.312208,0,0.0503584,0,0.998731,0.01445,0,-0.00266745
0.003996,2.8216,-1.03289,44.4526,0.0639166,0.092439,-0.238533,0.00142838,-0.312212,0,0.0505588,0,0.998721,0.01445,0,-0.00130006
0.005994,3.34296,-1.25038,44.2117,0.0757267,0.0951035,-0.238504,0.00142838,-0.312214,0,0.0507591,0,0.998711,0.01445,0,-0.00124875
0.007992,4.02,-1.24676,44.275,0.0910634,0.106572,-0.238475,0.00142838,-0.312217,0,0.0509594,0,0.998701,0.01445,0,-0.00194783
0.00999,4.58647,-0.987364,44.2152,0.103896,0.125026,-0.238446,0.00142838,-0.312219,0,0.0511598,0,0.998691,0.01445,0,-0.000633001
0.011988,5.03352,-0.829905,44.2942,0.114022,0.144204,-0.238417,0.00142838,-0.312221,0,0.0513601,0,0.99868,0.01445,0,-0.000405757
0.013986,5.65981,-0.653606,43.9813,0.128209,0.115097,-0.238388,0.00142838,-0.312221,0,0.0515604,0,0.99867,0.01445,0,-4.4769e-05
0.015984,5.77623,-0.564109,44.2772,0.130847,0.127775,-0.238359,0.00142838,-0.312221,0,0.0517607,0,0.998659,0.01445,0,0.000121433
0.017982,5.78723,-0.522422,43.8846,0.131096,0.140668,-0.238331,0.00142838,-0.312221,0,0.051961,0,0.998649,0.01445,0,-0.000642651
0.01998,5.64359,-0.524357,44.1446,0.127842,0.156355,-0.238302,0.00142838,-0.312224,0,0.0521613,0,0.998639,0.01445,0,-0.00118858
0.021978,5.41785,-0.727383,44.2244,0.122728,0.136205,-0.238273,0.00142838,-0.312226,0,0.0523616,0,0.998628,0.01445,0,-0.000903985
0.023976,5.7353,-0.542218,43.9481,0.12992,0.116391,-0.238244,0.00142838,-0.312228,0,0.0525619,0,0.998618,0.01445,0,-0.00213518
0.025974,5.65641,-0.749657,44.0859,0.128133,0.0892911,-0.238215,0.00142838,-0.312232,0,0.0527623,0,0.998607,0.01445,0,-0.00121921
0.027972,6.18031,-0.744687,44.2567,0.14,0.102868,-0.238186,0.00142838,-0.312233,0,0.0529626,0,0.998597,0.01445,0,-0.000203968
0.02997,6.2575,-0.42003,44.2803,0.141749,0.116977,-0.238157,0.00142838,-0.312234,0,0.0531629,0,0.998586,0.01445,0,-0.000911424
0.031968,6.44272,-0.309255,44.1309,0.145945,0.0759012,-0.238128,0.00142838,-0.312236,0,0.0533631,0,0.998575,0.01445,0,-0.00100303
0.033966,6.37093,-0.182822,44.0365,0.144318,0.0759366,-0.2381,0.00142838,-0.312238,0,0.0535634,0,0.998564,0.01445,0,-0.00100332
0.035964,6.75087,-0.0169439,44.121,0.152925,0.0870541,-0.238071,0.00142838,-0.31224,0,0.0537637,0,0.998554,0.01445,0,-0.00115646
0.037962,6.80455,0.242469,44.4515,0.154141,0.105462,-0.238042,0.00142838,-0.312242,0,0.053964,0,0.998543,0.01445,0,-0.000878387
0.03996,7.04089,-0.00564508,44.1199,0.159495,0.123603,-0.238013,0.00142838,-0.312242,0,0.0541643,0,0.998532,0.01445,0,0.00042197
0.041958,7.28027,-0.117631,44.0931,0.164917,0.106482,-0.237984,0.00142838,-0.312241,0,0.0543646,0,0.998521,0.01445,0,0.000752923
0.043956,7.73676,-0.0183429,44.1946,0.175258,0.125024,-0.237955,0.00142838,-0.31224,0,0.0545649,0,0.99851,0.01445,0,0.000254847
0.045954,8.13978,0.177091,44.0302,0.184387,0.11535,-0.237926,0.00142838,-0.31224,0,0.0547652,0,0.998499,0.01445,0,-0.000450288
0.047952,8.20622,0.277898,44.113,0.185892,0.0825447,-0.237898,0.00142838,-0.31224,0,0.0549654,0,0.998488,0.01445,0,0.00075431
0.04995,8.49576,0.387355,44.1142,0.192451,0.080902,-0.237869,0.00142838,-0.312238,0,0.0551657,0,0.998477,0.01445,0,0.000976008
0.051948,8.38485,0.400435,44.1833,0.189939,0.0857343,-0.23784,0.00142838,-0.312238,0,0.055366,0,0.998466,0.01445,0,-0.000300379
0.053946,8.5844,0.189771,44.2255,0.194459,0.0812201,-0.237811,0.00142838,-0.312238,0,0.0555663,0,0.998455,0.01445,0,-4.60523e-05
0.055944,8.64619,0.0290107,44.2525,0.195859,0.0817859,-0.237782,0.00142838,-0.312239,0,0.0557665,0,0.998444,0.01445,0,-0.000684681
0.057942,8.67711,0.201877,44.2889,0.196559,0.122029,-0.237753,0.00142838,-0.312241,0,0.0559668,0,0.998433,0.01445,0,-0.00141086
0.05994,9.07184,-0.0505546,44.1566,0.205501,0.129152,-0.237724,0.00142838,-0.312243,0,0.056167,0,0.998421,0.01445,0,-0.000267541
0.061938,9.52045,-0.172206,44.2548,0.215663,0.133121,-0.237696,0.00142838,-0.312242,0,0.0563673,0,0.99841,0.01445,0,0.000951199
0.063936,9.34141,-0.214032,44.077,0.211607,0.114563,-0.237667,0.00142838,-0.312241,0,0.0565676,0,0.998399,0.01445,0,0.000265411
0.065934,9.50474,-0.514161,44.2242,0.215307,0.136822,-0.237638,0.00142838,-0.312242,0,0.0567678,0,0.998387,0.01445,0,-0.000702297
0.067932,9.54249,-0.601349,44.2019,0.216162,0.166407,-0.237609,0.00142838,-0.312242,0,0.0569681,0,0.998376,0.01445,0,0.000172614
0.06993,9.51779,-0.634387,44.1457,0.215603,0.119182,-0.23758,0.00142838,-0.312241,0,0.0571683,0,0.998365,0.01445,0,0.000499218
0.071928,8.64091,-0.830101,44.0289,0.195739,0.125609,-0.237551,0.00142838,-0.312243,0,0.0573686,0,0.998353,0.01445,0,-0.00265064
0.073926,8.52243,-0.404692,44.3929,0.193055,0.104891,-0.237522,0.00142838,-0.312249,0,0.0575688,0,0.998342,0.01445,0,-0.00292476
0.075924,8.73347,-0.209929,44.6515,0.197836,0.113127,-0.237494,0.00142838,-0.312252,0,0.057769,0,0.99833,0.01445,0,-0.000169554
0.077922,8.70489,-0.355047,44.1542,0.197189,0.12125,-0.237465,0.00142838,-0.312251,0,0.0579693,0,0.998318,0.01445,0,0.000385313
0.07992,9.19931,-0.129739,44.1225,0.208389,0.129038,-0.237436,0.00142838,-0.312253,0,0.0581695,0,0.998307,0.01445,0,-0.00174245
0.081918,9.28949,0.550261,44.0326,0.210431,0.136098,-0.237407,0.00142838,-0.312257,0,0.0583698,0,0.998295,0.01445,0,-0.00283309
0.083916,9.90758,0.692402,44.0764,0.224433,0.139598,-0.237378,0.00142838,-0.312262,0,0.05857,0,0.998283,0.01445,0,-0.00215148
0.085914,10.6428,0.62539,44.2625,0.241087,0.142982,-0.237349,0.00142838,-0.312266,0,0.0587702,0,0.998272,0.01445,0,-0.00147404
0.087912,10.6894,0.384691,44.1417,0.242143,0.130865,-0.23732,0.00142838,-0.312269,0,0.0589704,0,0.99826,0.01445,0,-0.00187711
0.08991,10.7849,-0.0158029,44.3443,0.244305,0.147596,-0.237291,0.00142838,-0.312273,0,0.0591707,0,0.998248,0.01445,0,-0.00168037
0.091908,10.5449,-0.330321,44.2113,0.23887,0.159701,-0.237263,0.00142838,-0.312276,0,0.0593709,0,0.998236,0.01445,0,-0.00149692
0.093906,10.5759,-0.875139,43.9847,0.239571,0.102223,-0.237234,0.00142838,-0.31228,0,0.0595711,0,0.998224,0.01445,0,-0.00271797
0.095904,11.1256,-1.57594,43.5725,0.252024,0.105337,-0.237205,0.00142838,-0.312287,0,0.0597713,0,0.998212,0.01445,0,-0.00421969
0.097902,11.6863,-2.1528,44.4776,0.264726,0.0889981,-0.237176,0.00142838,-0.312296,0,0.0599715,0,0.9982,0.01445,0,-0.00388489
0.0999,12.1723,-2.72623,44.4035,0.275733,0.100651,-0.237147,0.00142838,-0.312302,0,0.0601717,0,0.998188,0.01445,0,-0.00248254
0.101898,12.4481,-2.77952,44.2747,0.281983,0.115099,-0.237118,0.00142838,-0.312306,0,0.060372,0,0.998176,0.01445,0,-0.00136709
0.103896,12.3225,-2.34548,44.1586,0.279136,0.129728,-0.237089,0.00142838,-0.31231,0,0.0605722,0,0.998164,0.01445,0,-0.00211976
0.105894,12.7656,-2.01626,43.9646,0.289174,0.146134,-0.237061,0.00142838,-0.312314,0,0.0607724,0,0.998152,0.01445,0,-0.00256383
0.107892,12.6577,-1.59036,43.8607,0.286729,0.130268,-0.237032,0.00142838,-0.312319,0,0.0609726,0,0.998139,0.01445,0,-0.00244256
0.10989,12.5781,-1.51129,44.1598,0.284926,0.124206,-0.237003,0.00142838,-0.312324,0,0.0611728,0,0.998127,0.01445,0,-0.00139917
0.111888,11.6696,-1.42683,44.4238,0.264348,0.130079,-0.236974,0.00142838,-0.312328,0,0.061373,0,0.998115,0.01445,0,-0.00265652
0.113886,11.7327,-1.34322,44.4337,0.265776,0.141947,-0.236945,0.00142838,-0.312333,0,0.0615732,0,0.998103,0.01445,0,-0.00245216
