t,f_x,f_y,f_z,d_c,v_max,pos_x,pos_y,pos_z,oriq_x,oriq_y,oriq_z,oriq_w,vel_x,vel_y,vel_z
0,-0.092902,0.0458716,44.0312,-0.00210447,0.134799,-0.238196,0.00128776,-0.311858,0,0.0501581,0,0.998741,0.0245452,-0.000268054,0.0019781
0.001998,2.82488,-0.532999,44.0219,0.0639909,0.135778,-0.238172,0.00128776,-0.311856,0,0.0503584,0,0.998731,0.0119,0,-0.000111062
0.003996,3.77823,-0.895401,44.1219,0.0855868,0.149059,-0.238149,0.00128776,-0.311858,0,0.0505588,0,0.998721,0.0119,0,-0.00188651
0.005994,4.33709,-1.38808,44.4904,0.0982465,0.16479,-0.238125,0.00128776,-0.311862,0,0.0507591,0,0.998711,0.0119,0,-0.00175136
0.007992,4.55145,-1.60695,44.1213,0.103102,0.177328,-0.238101,0.00128776,-0.311864,0,0.0509594,0,0.998701,0.0119,0,-0.000424497
0.00999,4.75924,-2.01263,43.9899,0.107809,0.152333,-0.238077,0.00128776,-0.311866,0,0.0511598,0,0.998691,0.0119,0,-0.00197446
0.011988,5.39466,-1.91657,44.5325,0.122203,0.168581,-0.238054,0.00128776,-0.31187,0,0.0513601,0,0.99868,0.0119,0,-0.0012151
0.013986,5.62453,-1.94719,43.9425,0.12741,0.181828,-0.23803,0.00128776,-0.311871,0,0.0515604,0,0.99867,0.0119,0,-0.000181924
0.015984,5.60087,-1.95889,43.7918,0.126874,0.181849,-0.238006,0.00128776,-0.311873,0,0.0517607,0,0.998659,0.0119,0,-0.00257504
0.017982,5.94377,-1.98127,44.1724,0.134642,0.104833,-0.237982,0.00128776,-0.311881,0,0.051961,0,0.998649,0.0119,0,-0.00406345
0.01998,6.26324,-1.87048,44.3973,0.141879,0.112849,-0.237959,0.00128776,-0.311887,0,0.0521613,0,0.998639,0.0119,0,-0.0019001
0.021978,6.56116,-1.85824,44.3408,0.148627,0.124542,-0.237935,0.00128776,-0.311889,0,0.0523616,0,0.998628,0.0119,0,4.54359e-05
0.023976,7.06783,-2.26033,43.7795,0.160105,0.0914974,-0.237911,0.00128776,-0.311889,0,0.0525619,0,0.998618,0.0119,0,-0.000675673
0.025974,7.60379,-2.43414,44.0746,0.172246,0.0882487,-0.237887,0.00128776,-0.311891,0,0.0527623,0,0.998607,0.0119,0,-0.0011749
0.027972,8.2037,-2.6285,44.2089,0.185835,0.0872339,-0.237863,0.00128776,-0.311892,0,0.0529626,0,0.998597,0.0119,0,9.19238e-06
0.02997,8.31525,-2.81964,44.1406,0.188362,0.0859724,-0.23784,0.00128776,-0.311891,0,0.0531629,0,0.998586,0.0119,0,-8.50307e-05
0.031968,8.63626,-2.86496,44.3407,0.195634,0.0912972,-0.237816,0.00128776,-0.311892,0,0.0533631,0,0.998575,0.0119,0,-0.00080034
0.033966,8.77536,-2.99506,44.1789,0.198785,0.0905673,-0.237792,0.00128776,-0.311894,0,0.0535634,0,0.998564,0.0119,0,-0.00048435
0.035964,8.76888,-3.08689,43.985,0.198638,0.101467,-0.237768,0.00128776,-0.311896,0,0.0537637,0,0.998554,0.0119,0,-0.00143718
0.037962,8.89769,-3.07343,44.355,0.201556,0.0779002,-0.237745,0.00128776,-0.311899,0,0.053964,0,0.998543,0.0119,0,-0.00138226
0.03996,8.7949,-3.2601,43.9143,0.199228,0.0761346,-0.237721,0.00128776,-0.311902,0,0.0541643,0,0.998532,0.0119,0,-0.00228612
0.041958,8.74459,-3.4654,43.8714,0.198088,0.0667054,-0.237697,0.00128776,-0.311908,0,0.0543646,0,0.998521,0.0119,0,-0.00426883
0.043956,8.8728,-3.52646,44.2721,0.200992,0.155184,-0.237673,0.00128776,-0.311917,0,0.0545649,0,0.99851,0.0119,0,-0.00402724
0.045954,9.11973,-3.57317,44.3655,0.206586,0.123432,-0.23765,0.00128776,-0.311924,0,0.0547652,0,0.998499,0.0119,0,-0.00254791
0.047952,9.4804,-3.60962,44.0928,0.214756,0.111258,-0.237626,0.00128776,-0.311927,0,0.0549654,0,0.998488,0.0119,0,-0.000562712
0.04995,9.79126,-3.4293,43.9474,0.221798,0.166728,-0.237602,0.00128776,-0.311927,0,0.0551657,0,0.998477,0.0119,0,-0.000195721
0.051948,9.43299,-3.36142,43.6385,0.213682,0.190182,-0.237578,0.00128776,-0.311931,0,0.055366,0,0.998466,0.0119,0,-0.00385206
0.053946,9.07156,-3.07431,44.1398,0.205495,0.166552,-0.237554,0.00128776,-0.311941,0,0.0555663,0,0.998455,0.0119,0,-0.00679441
0.055944,8.6417,-2.42129,44.6451,0.195757,0.189666,-0.237531,0.00128776,-0.311954,0,0.0557665,0,0.998444,0.0119,0,-0.00563081
0.057942,9.47187,-2.58881,44.27,0.214563,0.120451,-0.237507,0.00128776,-0.31196,0,0.0559668,0,0.998433,0.0119,0,-0.00142562
0.05994,10.0631,-2.92301,43.7089,0.227955,0.138559,-0.237483,0.00128776,-0.311962,0,0.056167,0,0.998421,0.0119,0,-0.000493991
0.061938,10.0619,-3.09657,44.3084,0.227929,0.156981,-0.237459,0.00128776,-0.311965,0,0.0563673,0,0.99841,0.0119,0,-0.00237676
0.063936,10.3745,-3.25572,44.4946,0.235009,0.175604,-0.237436,0.00128776,-0.311968,0,0.0565676,0,0.998399,0.0119,0,-0.00109216
0.065934,10.3058,-3.54132,44.0128,0.233454,0.194354,-0.237412,0.00128776,-0.311969,0,0.0567678,0,0.998387,0.0119,0,-0.00036019
0.067932,10.5351,-3.37328,43.8307,0.238649,0.154815,-0.237388,0.00128776,-0.311971,0,0.0569681,0,0.998376,0.0119,0,-0.00141459
0.06993,10.6107,-3.37363,44.3526,0.24036,0.174129,-0.237364,0.00128776,-0.311973,0,0.0571683,0,0.998365,0.0119,0,-0.000429274
0.071928,10.3656,-3.11345,44.2189,0.234808,0.18211,-0.237341,0.00128776,-0.311974,0,0.0573686,0,0.998353,0.0119,0,-0.000848849
0.073926,9.59326,-3.02086,43.6652,0.217312,0.201214,-0.237317,0.00128776,-0.311978,0,0.0575688,0,0.998342,0.0119,0,-0.00336813
0.075924,9.71794,-2.53925,44.3273,0.220137,0.164509,-0.237293,0.00128776,-0.311988,0,0.057769,0,0.99833,0.0119,0,-0.00585848
