t,f_x,f_y,f_z,d_c,v_max,pos_x,pos_y,pos_z,oriq_x,oriq_y,oriq_z,oriq_w,vel_x,vel_y,vel_z
0,-0.128929,-0.00638305,43.7934,-0.00292057,0.0819606,-0.238475,0.00171141,-0.311839,0,0.0501581,0,0.998741,0.021477,0.000362781,0.000545554
0.001998,0.953506,0.0309972,43.9646,0.0215994,0.0767279,-0.238444,0.00171141,-0.31184,0,0.0503584,0,0.998731,0.0153,0,-0.00189082
0.003996,1.03716,0.0154046,44.1363,0.0234944,0.0894939,-0.238413,0.00171141,-0.311845,0,0.0505588,0,0.998721,0.0153,0,-0.00264186
0.005994,1.46331,0.066754,44.1962,0.0331477,0.0982735,-0.238383,0.00171141,-0.311851,0,0.0507591,0,0.998711,0.0153,0,-0.00338176
0.007992,1.60022,0.33038,43.9507,0.0362491,0.108762,-0.238352,0.00171141,-0.311858,0,0.0509594,0,0.998701,0.0153,0,-0.00386641
0.00999,1.60267,0.754623,44.421,0.0363047,0.123064,-0.238322,0.00171141,-0.311867,0,0.0511598,0,0.998691,0.0153,0,-0.0051825
0.011988,1.42597,0.931821,44.6188,0.0323021,0.139451,-0.238291,0.00171141,-0.311875,0,0.0513601,0,0.99868,0.0153,0,-0.00307565
0.013986,1.83353,1.11182,44.1424,0.0415344,0.0813151,-0.238261,0.00171141,-0.31188,0,0.0515604,0,0.99867,0.0153,0,-0.00140728
0.015984,2.20391,1.11875,44.3007,0.0499244,0.0983536,-0.23823,0.00171141,-0.311882,0,0.0517607,0,0.998659,0.0153,0,-0.00102578
0.017982,2.61162,0.838389,44.1275,0.0591599,0.116013,-0.2382,0.00171141,-0.311885,0,0.051961,0,0.998649,0.0153,0,-0.00121249
0.01998,2.94445,0.800198,43.966,0.0666995,0.0990528,-0.238169,0.00171141,-0.311886,0,0.0521613,0,0.998639,0.0153,0,-0.000210929
0.021978,3.07599,0.738136,44.1529,0.0696792,0.104267,-0.238138,0.00171141,-0.311887,0,0.0523616,0,0.998628,0.0153,0,-0.000645468
0.023976,3.39197,0.988501,43.804,0.076837,0.108486,-0.238108,0.00171141,-0.311888,0,0.0525619,0,0.998618,0.0153,0,-0.00102982
0.025974,3.62783,1.2839,43.9348,0.08218,0.114968,-0.238077,0.00171141,-0.31189,0,0.0527623,0,0.998607,0.0153,0,-0.000641316
0.027972,3.90416,1.12811,44.1897,0.0884395,0.100227,-0.238047,0.00171141,-0.311892,0,0.0529626,0,0.998597,0.0153,0,-0.000777496
0.02997,4.19953,1.23245,44.2442,0.0951303,0.102418,-0.238016,0.00171141,-0.311893,0,0.0531629,0,0.998586,0.0153,0,-0.000434843
0.031968,4.33826,1.18403,44.3414,0.0982731,0.10237,-0.237986,0.00171141,-0.311894,0,0.0533631,0,0.998575,0.0153,0,-0.000712533
0.033966,4.60537,1.25018,44.6445,0.104324,0.106215,-0.237955,0.00171141,-0.311896,0,0.0535634,0,0.998564,0.0153,0,-0.000755555
0.035964,4.63506,1.54565,43.7853,0.104996,0.116194,-0.237924,0.00171141,-0.311896,0,0.0537637,0,0.998554,0.0153,0,-9.22015e-05
0.037962,4.72612,1.88222,44.4316,0.107059,0.123971,-0.237894,0.00171141,-0.311898,0,0.053964,0,0.998543,0.0153,0,-0.00104728
0.03996,4.93498,1.71647,44.3303,0.11179,0.129032,-0.237863,0.00171141,-0.3119,0,0.0541643,0,0.998532,0.0153,0,-0.000772804
0.041958,5.05959,1.89916,44.0683,0.114613,0.135192,-0.237833,0.00171141,-0.3119,0,0.0543646,0,0.998521,0.0153,0,9.29613e-05
0.043956,4.81308,1.65508,43.8859,0.109029,0.104148,-0.237802,0.00171141,-0.311902,0,0.0545649,0,0.99851,0.0153,0,-0.00239057
0.045954,4.52876,1.35721,44.1052,0.102588,0.118834,-0.237772,0.00171141,-0.311909,0,0.0547652,0,0.998499,0.0153,0,-0.00464928
0.047952,4.10993,0.903551,44.1567,0.0931007,0.137569,-0.237741,0.00171141,-0.311917,0,0.0549654,0,0.998488,0.0153,0,-0.00299186
0.04995,4.4089,0.92031,44.396,0.0998732,0.0960265,-0.237711,0.00171141,-0.311922,0,0.0551657,0,0.998477,0.0153,0,-0.00209351
0.051948,5.09512,1.05887,44.1508,0.115418,0.107678,-0.23768,0.00171141,-0.311925,0,0.055366,0,0.998466,0.0153,0,-0.00140424
0.053946,5.33808,0.734665,43.8779,0.120921,0.115425,-0.237649,0.00171141,-0.311928,0,0.0555663,0,0.998455,0.0153,0,-0.00191304
0.055944,5.43556,0.992532,43.9771,0.12313,0.101021,-0.237619,0.00171141,-0.311933,0,0.0557665,0,0.998444,0.0153,0,-0.003672
0.057942,5.81416,0.88496,44.2768,0.131706,0.112603,-0.237588,0.00171141,-0.311941,0,0.0559668,0,0.998433,0.0153,0,-0.00370283
0.05994,5.9574,0.814735,44.0945,0.134951,0.14998,-0.237558,0.00171141,-0.311948,0,0.056167,0,0.998421,0.0153,0,-0.00328401
0.061938,6.17082,0.965003,44.5122,0.139785,0.0823635,-0.237527,0.00171141,-0.311954,0,0.0563673,0,0.99841,0.0153,0,-0.00178709
0.063936,6.25509,1.25337,44.242,0.141694,0.0824231,-0.237497,0.00171141,-0.311955,0,0.0565676,0,0.998399,0.0153,0,-0.000451182
0.065934,6.41915,1.56356,44.1186,0.145411,0.0959654,-0.237466,0.00171141,-0.311956,0,0.0567678,0,0.998387,0.0153,0,-0.000265528
0.067932,6.58977,1.79004,44.0174,0.149276,0.111653,-0.237435,0.00171141,-0.311956,0,0.0569681,0,0.998376,0.0153,0,3.98607e-05
0.06993,6.43756,1.93475,44.277,0.145828,0.126945,-0.237405,0.00171141,-0.311956,0,0.0571683,0,0.998365,0.0153,0,-3.11581e-05
0.071928,6.60002,2.07618,44.4287,0.149508,0.145632,-0.237374,0.00171141,-0.311957,0,0.0573686,0,0.998353,0.0153,0,-0.000155666
0.073926,6.62219,2.07158,44.1517,0.15001,0.164279,-0.237344,0.00171141,-0.311957,0,0.0575688,0,0.998342,0.0153,0,-0.00073248
0.075924,6.88538,1.88565,44.2536,0.155972,0.182725,-0.237313,0.00171141,-0.311959,0,0.057769,0,0.99833,0.0153,0,-0.000383558
0.077922,6.94426,2.00207,44.1057,0.157306,0.20088,-0.237283,0.00171141,-0.31196,0,0.0579693,0,0.998318,0.0153,0,-0.00081977
0.07992,7.34303,1.97579,44.2767,0.166339,0.0932791,-0.237252,0.00171141,-0.311962,0,0.0581695,0,0.998307,0.0153,0,-0.00176561
0.081918,7.60115,1.88706,44.2845,0.172186,0.0991538,-0.237222,0.00171141,-0.311965,0,0.0583698,0,0.998295,0.0153,0,-0.000300818
0.083916,7.74031,1.97978,43.9907,0.175338,0.0959272,-0.237191,0.00171141,-0.311964,0,0.05857,0,0.998283,0.0153,0,0.00106817
0.085914,7.74678,1.96963,43.9373,0.175485,0.106558,-0.23716,0.00171141,-0.311963,0,0.0587702,0,0.998272,0.0153,0,-0.000386928
0.087912,8.08151,1.95121,44.3345,0.183067,0.123762,-0.23713,0.00171141,-0.311964,0,0.0589704,0,0.99826,0.0153,0,0.00023966
0.08991,8.17035,2.00586,44.2932,0.18508,0.0848239,-0.237099,0.00171141,-0.311962,0,0.0591707,0,0.998248,0.0153,0,0.00140109
0.091908,8.3402,2.0169,44.0362,0.188927,0.103242,-0.237069,0.00171141,-0.31196,0,0.0593709,0,0.998236,0.0153,0,0.000594556
0.093906,8.11758,2.16513,44.329,0.183885,0.122468,-0.237038,0.00171141,-0.31196,0,0.0595711,0,0.998224,0.0153,0,-5.84145e-06
0.095904,8.42905,2.10193,43.8541,0.19094,0.139597,-0.237008,0.00171141,-0.311959,0,0.0597713,0,0.998212,0.0153,0,0.00016569
0.097902,8.58543,2.11349,44.207,0.194483,0.101041,-0.236977,0.00171141,-0.311959,0,0.0599715,0,0.9982,0.0153,0,0.000360885
0.0999,8.9976,2.1025,44.491,0.203819,0.104854,-0.236946,0.00171141,-0.311958,0,0.0601717,0,0.998188,0.0153,0,0.00066557
0.101898,8.75142,2.12574,44.1979,0.198243,0.109831,-0.236916,0.00171141,-0.311957,0,0.060372,0,0.998176,0.0153,0,0.000829506
0.103896,8.69203,2.08601,43.8252,0.196897,0.115628,-0.236885,0.00171141,-0.311956,0,0.0605722,0,0.998164,0.0153,0,-0.000181716
0.105894,8.96619,2.08185,44.4143,0.203108,0.122638,-0.236855,0.00171141,-0.311956,0,0.0607724,0,0.998152,0.0153,0,0.000477007
0.107892,8.93993,2.06727,43.8853,0.202513,0.130529,-0.236824,0.00171141,-0.311954,0,0.0609726,0,0.998139,0.0153,0,0.000789663
0.10989,8.73862,1.73188,43.74,0.197953,0.140299,-0.236794,0.00171141,-0.311954,0,0.0611728,0,0.998127,0.0153,0,-0.000738394
0.111888,8.85581,1.50876,44.5867,0.200607,0.119641,-0.236763,0.00171141,-0.311957,0,0.061373,0,0.998115,0.0153,0,-0.00100733
0.113886,8.45884,1.36434,44.3675,0.191615,0.0892689,-0.236732,0.00171141,-0.311958,0,0.0615732,0,0.998103,0.0153,0,1.19752e-05
0.115884,8.56723,1.10105,43.7964,0.19407,0.10384,-0.236702,0.00171141,-0.311957,0,0.0617733,0,0.99809,0.0153,0,-0.000135423
0.117882,8.06502,1.37114,43.8546,0.182694,0.0907403,-0.236671,0.00171141,-0.31196,0,0.0619735,0,0.998078,0.0153,0,-0.00221781
0.11988,7.76378,1.35118,44.5711,0.17587,0.109439,-0.236641,0.00171141,-0.311964,0,0.0621737,0,0.998065,0.0153,0,-0.00138745
0.121878,7.63651,1.34283,44.3352,0.172987,0.123975,-0.23661,0.00171141,-0.311964,0,0.0623739,0,0.998053,0.0153,0,0.000473547
0.123876,7.65827,1.67114,44.1107,0.17348,0.0937948,-0.23658,0.00171141,-0.311963,0,0.0625741,0,0.99804,0.0153,0,-5.88913e-05
0.125874,7.91153,1.87676,43.952,0.179217,0.101196,-0.236549,0.00171141,-0.311965,0,0.0627743,0,0.998028,0.0153,0,-0.000845559
0.127872,8.41686,1.76406,44.3881,0.190664,0.113885,-0.236519,0.00171141,-0.311965,0,0.0629746,0,0.998015,0.0153,0,0.000380561
0.12987,8.61042,1.64852,44.1905,0.195048,0.13014,-0.236488,0.00171141,-0.311964,0,0.0631749,0,0.998003,0.0153,0,0.00073412
0.131868,8.83597,1.74644,43.9309,0.200158,0.147094,-0.236457,0.00171141,-0.311963,0,0.0633752,0,0.99799,0.0153,0,0.000152133
0.133866,9.00684,1.6948,43.8626,0.204029,0.16466,-0.236427,0.00171141,-0.311962,0,0.0635755,0,0.997977,0.0153,0,0.000492337
0.135864,9.37943,1.65601,44.2805,0.212469,0.0969876,-0.236396,0.00171141,-0.311961,0,0.0637758,0,0.997964,0.0153,0,0.000923027
0.137862,9.33552,1.57095,43.9079,0.211474,0.116231,-0.236366,0.00171141,-0.31196,0,0.063976,0,0.997951,0.0153,0,0.000502212
0.13986,9.43568,1.52063,43.8669,0.213743,0.0957834,-0.236335,0.00171141,-0.31196,0,0.0641763,0,0.997939,0.0153,0,-0.000482059
0.141858,9.28934,1.55978,44.367,0.210428,0.109037,-0.236305,0.00171141,-0.311961,0,0.0643765,0,0.997926,0.0153,0,-0.000841233
0.143856,9.1541,1.60322,44.1752,0.207364,0.108256,-0.236274,0.00171141,-0.311962,0,0.0645768,0,0.997913,0.0153,0,-0.000326058
0.145854,9.14591,1.81249,43.9426,0.207179,0.115731,-0.236243,0.00171141,-0.311962,0,0.0647771,0,0.9979,0.0153,0,0.000114307
0.147852,9.28747,1.87394,44.1429,0.210386,0.107796,-0.236213,0.00171141,-0.311963,0,0.0649774,0,0.997887,0.0153,0,-0.000403402
0.14985,9.35608,1.96112,43.9619,0.21194,0.126834,-0.236182,0.00171141,-0.311964,0,0.0651776,0,0.997874,0.0153,0,-0.000679311
0.151848,9.08609,2.10944,43.8884,0.205824,0.0921398,-0.236152,0.00171141,-0.311965,0,0.0653778,0,0.997861,0.0153,0,-0.000852104
0.153846,9.4919,2.1726,44.1092,0.215016,0.0881748,-0.236121,0.00171141,-0.311967,0,0.065578,0,0.997847,0.0153,0,-0.00105005
0.155844,9.69303,2.46772,44.2721,0.219573,0.078357,-0.236091,0.00171141,-0.311969,0,0.0657782,0,0.997834,0.0153,0,-0.000882716
0.157842,9.8219,2.5118,44.1897,0.222492,0.0981614,-0.23606,0.00171141,-0.311972,0,0.0659783,0,0.997821,0.0153,0,-0.00215433
0.15984,9.61879,2.60171,43.9394,0.217891,0.0722383,-0.23603,0.00171141,-0.311978,0,0.0661785,0,0.997808,0.0153,0,-0.00403366
0.161838,9.32458,2.2051,43.2865,0.211226,0.0888882,-0.235999,0.00171141,-0.311987,0,0.0663787,0,0.997795,0.0153,0,-0.00511633
0.163836,9.56997,2.119,44.1603,0.216785,0.170839,-0.235968,0.00171141,-0.312,0,0.0665789,0,0.997781,0.0153,0,-0.00656014
0.165834,10.095,2.06833,44.826,0.228678,0.13103,-0.235938,0.00171141,-0.312012,0,0.0667791,0,0.997768,0.0153,0,-0.00414184
0.167832,10.0876,2.02083,44.2852,0.22851,0.138647,-0.235907,0.00171141,-0.312016,0,0.0669793,0,0.997754,0.0153,0,-0.00103675
0.16983,10.3514,1.80017,44.067,0.234486,0.157765,-0.235877,0.00171141,-0.312018,0,0.0671795,0,0.997741,0.0153,0,-0.00131759
0.171828,10.6154,1.65697,43.8865,0.240466,0.114018,-0.235846,0.00171141,-0.312022,0,0.0673797,0,0.997727,0.0153,0,-0.00263974
0.173826,11.1068,1.89051,44.6327,0.251598,0.130195,-0.235816,0.00171141,-0.312027,0,0.0675799,0,0.997714,0.0153,0,-0.00133761
0.175824,11.6602,1.71222,44.347,0.264134,0.086504,-0.235785,0.00171141,-0.312027,0,0.0677801,0,0.9977,0.0153,0,0.000802481
0.177822,12.1521,1.67307,43.8248,0.275278,0.100151,-0.235754,0.00171141,-0.312025,0,0.0679802,0,0.997687,0.0153,0,0.00050309
0.17982,12.4653,1.7828,44.0472,0.282372,0.0795597,-0.235724,0.00171141,-0.312026,0,0.0681804,0,0.997673,0.0153,0,-0.00045712
0.181818,12.5874,1.83303,44.4142,0.285137,0.0824253,-0.235693,0.00171141,-0.312025,0,0.0683806,0,0.997659,0.0153,0,0.000755562
0.183816,12.6342,1.79802,43.8778,0.286198,0.100777,-0.235663,0.00171141,-0.312024,0,0.0685808,0,0.997646,0.0153,0,1.69697e-05
0.185814,12.7955,1.99124,44.2908,0.289851,0.0753821,-0.235632,0.00171141,-0.312025,0,0.068781,0,0.997632,0.0153,0,-0.000546894
0.187812,13.0183,1.91129,44.0167,0.294898,0.0803497,-0.235602,0.00171141,-0.312025,0,0.0689811,0,0.997618,0.0153,0,0.000454607
0.18981,13.0832,1.9858,44.2397,0.296369,0.0922297,-0.235571,0.00171141,-0.312024,0,0.0691812,0,0.997604,0.0153,0,0.000280284
0.191808,13.116,1.92559,44.1663,0.297112,0.08552,-0.235541,0.00171141,-0.312024,0,0.0693814,0,0.99759,0.0153,0,0.00012562
0.193806,12.47,1.7047,44.3142,0.282478,0.0969807,-0.23551,0.00171141,-0.312024,0,0.0695816,0,0.997576,0.0153,0,-0.000592799
0.195804,12.2951,1.57663,43.9774,0.278516,0.0966708,-0.235479,0.00171141,-0.312025,0,0.0697817,0,0.997562,0.0153,0,-0.000642334
0.197802,12.1467,1.69501,43.9579,0.275154,0.105051,-0.235449,0.00171141,-0.312027,0,0.0699818,0,0.997548,0.0153,0,-0.000806507
0.1998,11.9491,1.64002,44.1895,0.27068,0.115662,-0.235418,0.00171141,-0.312028,0,0.0701819,0,0.997534,0.0153,0,-0.000831794
0.201798,12.2162,2.02506,44.1324,0.276728,0.123961,-0.235388,0.00171141,-0.312029,0,0.0703821,0,0.99752,0.0153,0,-0.000374532
0.203796,12.4827,2.27818,44.2308,0.282765,0.130888,-0.235357,0.00171141,-0.31203,0,0.0705822,0,0.997506,0.0153,0,8.00837e-05
0.205794,12.6872,2.29468,44.294,0.287399,0.122579,-0.235327,0.00171141,-0.312029,0,0.0707823,0,0.997492,0.0153,0,0.000429181
0.207792,12.7948,2.22298,43.9019,0.289836,0.122385,-0.235296,0.00171141,-0.312028,0,0.0709824,0,0.997478,0.0153,0,0.000125892
0.20979,12.8403,2.47578,44.2254,0.290867,0.0915114,-0.235265,0.00171141,-0.312029,0,0.0711825,0,0.997463,0.0153,0,-0.000381699
0.211788,12.5588,2.40662,44.2716,0.284491,0.140328,-0.235235,0.00171141,-0.312029,0,0.0713826,0,0.997449,0.0153,0,8.70868e-05
0.213786,12.5542,2.40557,44.2825,0.284385,0.0776001,-0.235204,0.00171141,-0.312029,0,0.0715827,0,0.997435,0.0153,0,6.17036e-05
0.215784,12.7603,2.34815,44.1483,0.289055,0.0825845,-0.235174,0.00171141,-0.312029,0,0.0717828,0,0.99742,0.0153,0,0.000616347
0.217782,12.7512,2.1815,44.133,0.288847,0.087621,-0.235143,0.00171141,-0.312027,0,0.0719829,0,0.997406,0.0153,0,0.00103826
0.21978,13.1278,2.02172,44.2784,0.297379,0.0888276,-0.235113,0.00171141,-0.312025,0,0.072183,0,0.997391,0.0153,0,0.000497884
0.221778,13.3146,1.75788,44.2974,0.301611,0.0775007,-0.235082,0.00171141,-0.312025,0,0.0723831,0,0.997377,0.0153,0,0.000142705
0.223776,13.2553,1.72805,44.1074,0.300267,0.0878248,-0.235052,0.00171141,-0.312024,0,0.0725832,0,0.997362,0.0153,0,4.91683e-06
0.225774,13.4735,1.5413,43.6418,0.30521,0.078628,-0.235021,0.00171141,-0.312025,0,0.0727832,0,0.997348,0.0153,0,-0.000420113
