t,f_x,f_y,f_z,d_c,v_max,pos_x,pos_y,pos_z,oriq_x,oriq_y,oriq_z,oriq_w,vel_x,vel_y,vel_z
0,0.143074,-0.239585,43.5948,0.00324099,0.0951018,-0.23834,0.00211398,-0.3116,0,0.0501581,0,0.998741,0.0242477,0.000203038,0.00152263
0.001998,0.732603,-0.19552,44.1004,0.0165954,0.0841471,-0.238296,0.00211398,-0.311598,0,0.0503584,0,0.998731,0.02205,0,0.000728104
0.003996,0.984941,-0.212133,44.5724,0.0223115,0.0870468,-0.238252,0.00211398,-0.311596,0,0.0505588,0,0.998721,0.02205,0,0.00138665
0.005994,1.15796,-0.246733,44.3079,0.0262309,0.0903732,-0.238208,0.00211398,-0.311592,0,0.0507591,0,0.998711,0.02205,0,0.00238951
0.007992,1.22518,-0.289255,44.0075,0.0277535,0.0937669,-0.238164,0.00211398,-0.311587,0,0.0509594,0,0.998701,0.02205,0,0.0020775
0.00999,1.31557,-0.40529,44.1546,0.0298011,0.101572,-0.23812,0.00211398,-0.311584,0,0.0511598,0,0.998691,0.02205,0,0.00141373
0.011988,1.23443,-0.411212,44.4317,0.027963,0.111345,-0.238076,0.00211398,-0.311581,0,0.0513601,0,0.99868,0.02205,0,0.00173951
0.013986,1.28415,-0.382655,43.8516,0.0290894,0.121368,-0.238032,0.00211398,-0.311577,0,0.0515604,0,0.99867,0.02205,0,0.00208508
0.015984,1.22025,-0.317289,44.1088,0.0276418,0.123387,-0.237988,0.00211398,-0.311574,0,0.0517607,0,0.998659,0.02205,0,0.00140555
0.017982,0.936346,-0.257993,43.7945,0.0212107,0.135193,-0.237944,0.00211398,-0.311572,0,0.051961,0,0.998649,0.02205,0,0.000395687
0.01998,1.03134,-0.141789,44.3391,0.0233625,0.121716,-0.2379,0.00211398,-0.311571,0,0.0521613,0,0.998639,0.02205,0,0.000545557
0.021978,1.20678,-0.0416748,44.5578,0.0273367,0.126636,-0.237855,0.00211398,-0.311569,0,0.0523616,0,0.998628,0.02205,0,0.00206334
0.023976,1.30709,-0.0809506,43.8598,0.029609,0.132298,-0.237811,0.00211398,-0.311564,0,0.0525619,0,0.998618,0.02205,0,0.00248917
0.025974,1.31784,-0.130707,43.6813,0.0298526,0.111452,-0.237767,0.00211398,-0.31156,0,0.0527623,0,0.998607,0.02205,0,0.00138667
0.027972,1.32206,-0.139701,44.2996,0.0299481,0.0977575,-0.237723,0.00211398,-0.311558,0,0.0529626,0,0.998597,0.02205,0,0.00123569
0.02997,1.37907,-0.21047,44.4344,0.0312395,0.107572,-0.237679,0.00211398,-0.311554,0,0.0531629,0,0.998586,0.02205,0,0.00194357
0.031968,1.38305,-0.273301,44.1745,0.0313298,0.101706,-0.237635,0.00211398,-0.31155,0,0.0533631,0,0.998575,0.02205,0,0.00201251
0.033966,1.40177,-0.358983,44.1106,0.0317538,0.072212,-0.237591,0.00211398,-0.311547,0,0.0535634,0,0.998564,0.02205,0,0.00117707
0.035964,1.58301,-0.272805,44.1283,0.0358594,0.0798449,-0.237547,0.00211398,-0.311545,0,0.0537637,0,0.998554,0.02205,0,0.000942299
0.037962,1.62618,-0.277143,44.3268,0.0368371,0.0822552,-0.237503,0.00211398,-0.311543,0,0.053964,0,0.998543,0.02205,0,0.00143687
0.03996,1.74628,-0.193081,44.0755,0.0395579,0.0775785,-0.237459,0.00211398,-0.31154,0,0.0541643,0,0.998532,0.02205,0,0.0011662
0.041958,1.70213,-0.168101,44.0886,0.0385577,0.0833302,-0.237415,0.00211398,-0.311538,0,0.0543646,0,0.998521,0.02205,0,0.00108278
0.043956,1.32781,-0.301192,43.9925,0.0300784,0.0648265,-0.237371,0.00211398,-0.311536,0,0.0545649,0,0.99851,0.02205,0,0.00108311
0.045954,1.65948,0.338006,43.7607,0.0375916,0.118078,-0.237327,0.00211398,-0.311536,0,0.0547652,0,0.998499,0.02205,0,-0.00148163
0.047952,1.3335,0.279295,44.3668,0.0302073,0.111639,-0.237283,0.00211398,-0.31154,0,0.0549654,0,0.998488,0.02205,0,-0.00194192
0.04995,1.7571,0.448351,44.6873,0.039803,0.105862,-0.237239,0.00211398,-0.311541,0,0.0551657,0,0.998477,0.02205,0,0.00107169
0.051948,1.7755,0.427989,44.0065,0.0402197,0.0984912,-0.237195,0.00211398,-0.311538,0,0.055366,0,0.998466,0.02205,0,0.00142972
0.053946,2.00113,0.506795,44.1754,0.0453309,0.077602,-0.237151,0.00211398,-0.311536,0,0.0555663,0,0.998455,0.02205,0,0.000570637
0.055944,2.21971,0.526516,44.3156,0.0502824,0.0896358,-0.237107,0.00211398,-0.311535,0,0.0557665,0,0.998444,0.02205,0,0.000822085
0.057942,2.12475,0.424502,44.0141,0.0481312,0.101897,-0.237063,0.00211398,-0.311533,0,0.0559668,0,0.998433,0.02205,0,0.00113432
0.05994,2.08252,0.437345,43.6808,0.0471744,0.113731,-0.237019,0.00211398,-0.311532,0,0.056167,0,0.998421,0.02205,0,9.47665e-05
0.061938,1.93291,0.467561,44.4633,0.0437854,0.0995002,-0.236975,0.00211398,-0.311532,0,0.0563673,0,0.99841,0.02205,0,0.00010761
0.063936,2.06961,0.439737,44.5178,0.0468821,0.107833,-0.23693,0.00211398,-0.31153,0,0.0565676,0,0.998399,0.02205,0,0.00175286
0.065934,2.1137,0.322356,43.9888,0.0478808,0.116858,-0.236886,0.00211398,-0.311526,0,0.0567678,0,0.998387,0.02205,0,0.00219638
0.067932,2.25877,0.292834,43.7374,0.051167,0.12717,-0.236842,0.00211398,-0.311523,0,0.0569681,0,0.998376,0.02205,0,0.000797472
0.06993,2.28795,0.29871,44.2721,0.051828,0.138502,-0.236798,0.00211398,-0.311522,0,0.0571683,0,0.998365,0.02205,0,0.00036904
0.071928,2.29192,0.186875,44.5298,0.051918,0.150618,-0.236754,0.00211398,-0.31152,0,0.0573686,0,0.998353,0.02205,0,0.00130719
0.073926,2.36954,0.129257,44.2335,0.0536764,0.139157,-0.23671,0.00211398,-0.311516,0,0.0575688,0,0.998342,0.02205,0,0.00197794
0.075924,2.26638,0.0650025,43.8591,0.0513395,0.150596,-0.236666,0.00211398,-0.311513,0,0.057769,0,0.99833,0.02205,0,0.000862692
0.077922,2.46717,0.147527,44.2649,0.0558878,0.162195,-0.236622,0.00211398,-0.311513,0,0.0579693,0,0.998318,0.02205,0,-0.00018284
0.07992,2.59404,0.253552,44.604,0.0587619,0.173472,-0.236578,0.00211398,-0.311513,0,0.0581695,0,0.998307,0.02205,0,0.000843144
