t,f_x,f_y,f_z,d_c,v_max,pos_x,pos_y,pos_z,oriq_x,oriq_y,oriq_z,oriq_w,vel_x,vel_y,vel_z
0,0.0520224,-0.043847,43.8258,0.00117844,0.118956,-0.239412,0.000676056,-0.312241,0,0.0501581,0,0.998741,0.0207016,0.00086845,0.00129805
0.001998,2.1345,0.0395963,44.1111,0.0483519,0.131725,-0.239387,0.000676056,-0.312242,0,0.0503584,0,0.998731,0.01275,0,-0.00114773
0.003996,3.45157,0.0965149,44.2845,0.078187,0.146778,-0.239361,0.000676056,-0.312245,0,0.0505588,0,0.998721,0.01275,0,-0.00169669
0.005994,4.20197,0.409921,44.1649,0.0951856,0.16221,-0.239336,0.000676056,-0.312247,0,0.0507591,0,0.998711,0.01275,0,-0.00067452
0.007992,4.49665,0.537509,44.0238,0.101861,0.115126,-0.23931,0.000676056,-0.312249,0,0.0509594,0,0.998701,0.01275,0,-0.00202498
0.00999,4.67598,0.917162,44.3252,0.105923,0.0982766,-0.239285,0.000676056,-0.312255,0,0.0511598,0,0.998691,0.01275,0,-0.00362501
0.011988,5.30531,1.50275,44.4473,0.120179,0.0972325,-0.239259,0.000676056,-0.31226,0,0.0513601,0,0.99868,0.01275,0,-0.00146299
0.013986,5.93468,1.31092,43.8002,0.134436,0.109823,-0.239234,0.000676056,-0.312262,0,0.0515604,0,0.99867,0.01275,0,-0.000318984
0.015984,6.68438,1.06598,44.0749,0.151419,0.085926,-0.239208,0.000676056,-0.312264,0,0.0517607,0,0.998659,0.01275,0,-0.00185888
0.017982,6.84271,1.04179,44.1699,0.155005,0.102301,-0.239183,0.000676056,-0.312269,0,0.051961,0,0.998649,0.01275,0,-0.00268996
0.01998,7.2148,1.00387,44.2125,0.163434,0.121467,-0.239157,0.000676056,-0.312272,0,0.0521613,0,0.998639,0.01275,0,-0.00021235
0.021978,7.30947,0.858601,44.2136,0.165579,0.0972949,-0.239132,0.000676056,-0.312272,0,0.0523616,0,0.998628,0.01275,0,-0.000614378
0.023976,7.84957,0.671045,44.0811,0.177813,0.0978636,-0.239106,0.000676056,-0.312275,0,0.0525619,0,0.998618,0.01275,0,-0.00144566
0.025974,8.30953,0.583467,44.1033,0.188233,0.113214,-0.239081,0.000676056,-0.312277,0,0.0527623,0,0.998607,0.01275,0,-0.000458144
0.027972,9.02956,0.711758,44.037,0.204543,0.131226,-0.239056,0.000676056,-0.312276,0,0.0529626,0,0.998597,0.01275,0,0.000484703
0.02997,9.25079,0.8622,44.1651,0.209555,0.149836,-0.23903,0.000676056,-0.312277,0,0.0531629,0,0.998586,0.01275,0,-0.00130634
0.031968,9.54257,0.638914,44.4416,0.216164,0.168825,-0.239005,0.000676056,-0.312279,0,0.0533631,0,0.998575,0.01275,0,-0.000858894
0.033966,9.86006,0.709931,44.3809,0.223356,0.140361,-0.238979,0.000676056,-0.31228,0,0.0535634,0,0.998564,0.01275,0,9.97852e-06
0.035964,10.1421,0.561037,43.9207,0.229745,0.14662,-0.238954,0.000676056,-0.31228,0,0.0537637,0,0.998554,0.01275,0,0.000165145
0.037962,10.0758,0.454951,44.1784,0.228244,0.158378,-0.238928,0.000676056,-0.31228,0,0.053964,0,0.998543,0.01275,0,-0.000541179
0.03996,10.2911,0.433153,44.1756,0.23312,0.171473,-0.238903,0.000676056,-0.312282,0,0.0541643,0,0.998532,0.01275,0,-7.62218e-05
0.041958,10.1148,0.436345,44.1478,0.229127,0.186277,-0.238877,0.000676056,-0.312282,0,0.0543646,0,0.998521,0.01275,0,-0.000515946
0.043956,9.89119,0.553364,44.0953,0.224061,0.202009,-0.238852,0.000676056,-0.312283,0,0.0545649,0,0.99851,0.01275,0,-0.00125678
0.045954,9.53508,0.455355,44.1042,0.215994,0.165727,-0.238826,0.000676056,-0.312286,0,0.0547652,0,0.998499,0.01275,0,-0.00128617
0.047952,9.2622,0.276789,43.825,0.209813,0.124273,-0.238801,0.000676056,-0.312289,0,0.0549654,0,0.998488,0.01275,0,-0.00212683
0.04995,8.88631,0.751922,44.1799,0.201298,0.138705,-0.238775,0.000676056,-0.312295,0,0.0551657,0,0.998477,0.01275,0,-0.00395061
0.051948,8.63599,1.34579,44.047,0.195628,0.168282,-0.23875,0.000676056,-0.312303,0,0.055366,0,0.998466,0.01275,0,-0.00474982
0.053946,8.67886,1.94662,44.3457,0.196599,0.167356,-0.238724,0.000676056,-0.312314,0,0.0555663,0,0.998455,0.01275,0,-0.00464795
0.055944,8.43321,1.76965,44.426,0.191034,0.137575,-0.238699,0.000676056,-0.312322,0,0.0557665,0,0.998444,0.01275,0,-0.00313566
0.057942,8.54253,1.36856,44.418,0.193511,0.116715,-0.238673,0.000676056,-0.312327,0,0.0559668,0,0.998433,0.01275,0,-0.00249561
0.05994,8.76198,1.26433,44.0353,0.198482,0.115555,-0.238648,0.000676056,-0.31233,0,0.056167,0,0.998421,0.01275,0,-0.000832162
