t,f_x,f_y,f_z,d_c,v_max,pos_x,pos_y,pos_z,oriq_x,oriq_y,oriq_z,oriq_w,vel_x,vel_y,vel_z
0,0.00230258,0.0279308,43.7766,5.21595e-05,0.136734,-0.238421,0.00126851,-0.311946,0,0.0501581,0,0.998741,0.0211438,0.000758393,0.00152586
0.001998,3.26302,0.210122,43.99,0.073916,0.149801,-0.238401,0.00126851,-0.311945,0,0.0503584,0,0.998731,0.0102,0,-0.000230169
0.003996,4.49321,0.368763,44.1476,0.101783,0.113884,-0.238381,0.00126851,-0.311947,0,0.0505588,0,0.998721,0.0102,0,-0.00201162
0.005994,5.45654,0.293516,43.9948,0.123605,0.120354,-0.23836,0.00126851,-0.311951,0,0.0507591,0,0.998711,0.0102,0,-0.00256539
0.007992,5.67121,0.656919,44.2812,0.128468,0.128773,-0.23834,0.00126851,-0.311958,0,0.0509594,0,0.998701,0.0102,0,-0.00345358
0.00999,6.10556,0.634082,44.3886,0.138307,0.105849,-0.23832,0.00126851,-0.311963,0,0.0511598,0,0.998691,0.0102,0,-0.00204361
0.011988,6.94896,0.660914,44.0551,0.157412,0.108653,-0.238299,0.00126851,-0.311966,0,0.0513601,0,0.99868,0.0102,0,-0.00123412
0.013986,7.61551,0.730232,43.9145,0.172511,0.110858,-0.238279,0.00126851,-0.31197,0,0.0515604,0,0.99867,0.0102,0,-0.00197301
0.015984,8.15137,0.466919,44.4386,0.18465,0.11362,-0.238258,0.00126851,-0.311974,0,0.0517607,0,0.998659,0.0102,0,-0.00217575
0.017982,8.41723,0.197516,43.74,0.190672,0.118977,-0.238238,0.00126851,-0.311978,0,0.051961,0,0.998649,0.0102,0,-0.00293313
0.01998,8.12988,0.472622,43.843,0.184163,0.14016,-0.238218,0.00126851,-0.311988,0,0.0521613,0,0.998639,0.0102,0,-0.00607271
0.021978,8.48011,0.692974,44.6637,0.192097,0.158084,-0.238197,0.00126851,-0.312002,0,0.0523616,0,0.998628,0.0102,0,-0.0074354
0.023976,8.59565,0.707859,44.1927,0.194714,0.179392,-0.238177,0.00126851,-0.312015,0,0.0525619,0,0.998618,0.0102,0,-0.00549966
0.025974,8.26458,0.394705,43.793,0.187214,0.201419,-0.238157,0.00126851,-0.312024,0,0.0527623,0,0.998607,0.0102,0,-0.00513959
0.027972,8.43838,-0.0303181,44.0715,0.191151,0.222951,-0.238136,0.00126851,-0.312034,0,0.0529626,0,0.998597,0.0102,0,-0.00572504
0.02997,9.23708,-0.382849,44.5552,0.209244,0.149722,-0.238116,0.00126851,-0.312044,0,0.0531629,0,0.998586,0.0102,0,-0.00348285
0.031968,10.1466,-0.664292,44.2882,0.229848,0.14285,-0.238095,0.00126851,-0.31205,0,0.0533631,0,0.998575,0.0102,0,-0.00241768
0.033966,10.6732,-0.676186,44.3769,0.241777,0.138995,-0.238075,0.00126851,-0.312055,0,0.0535634,0,0.998564,0.0102,0,-0.00270894
0.035964,10.4696,-0.829702,43.9609,0.237164,0.139134,-0.238055,0.00126851,-0.31206,0,0.0537637,0,0.998554,0.0102,0,-0.00248286
0.037962,10.2138,-0.370432,44.5885,0.231369,0.126685,-0.238034,0.00126851,-0.312066,0,0.053964,0,0.998543,0.0102,0,-0.00248648
0.03996,10.6209,0.0839479,44.2629,0.240592,0.12446,-0.238014,0.00126851,-0.312069,0,0.0541643,0,0.998532,0.0102,0,-0.000713789
0.041958,10.7974,0.123613,44.1622,0.24459,0.122392,-0.237994,0.00126851,-0.312069,0,0.0543646,0,0.998521,0.0102,0,0.000289443
0.043956,11.51,0.013237,44.1657,0.260731,0.121455,-0.237973,0.00126851,-0.31207,0,0.0545649,0,0.99851,0.0102,0,-0.000984434
0.045954,12.0293,-0.25504,44.1642,0.272495,0.121556,-0.237953,0.00126851,-0.312072,0,0.0547652,0,0.998499,0.0102,0,-0.000968193
0.047952,12.6714,-0.240257,43.918,0.287042,0.12406,-0.237932,0.00126851,-0.312073,0,0.0549654,0,0.998488,0.0102,0,0.000177985
0.04995,12.7325,-0.694765,43.8666,0.288425,0.126219,-0.237912,0.00126851,-0.312073,0,0.0551657,0,0.998477,0.0102,0,-0.00114056
0.051948,12.3173,-1.1549,44.315,0.279019,0.131717,-0.237892,0.00126851,-0.312077,0,0.055366,0,0.998466,0.0102,0,-0.00295564
0.053946,12.1878,-1.41332,44.1202,0.276087,0.139133,-0.237871,0.00126851,-0.312081,0,0.0555663,0,0.998455,0.0102,0,-0.00133873
0.055944,11.5963,-1.71802,43.9996,0.262687,0.151191,-0.237851,0.00126851,-0.312084,0,0.0557665,0,0.998444,0.0102,0,-0.00216078
0.057942,11.8279,-1.78567,44.1422,0.267933,0.160431,-0.237831,0.00126851,-0.312089,0,0.0559668,0,0.998433,0.0102,0,-0.00288766
0.05994,11.5999,-2.12462,44.1348,0.262768,0.171469,-0.23781,0.00126851,-0.312095,0,0.056167,0,0.998421,0.0102,0,-0.00221163
0.061938,11.0905,-1.72095,44.4231,0.251228,0.173421,-0.23779,0.00126851,-0.312099,0,0.0563673,0,0.99841,0.0102,0,-0.00193323
0.063936,11.2417,-1.52748,44.2349,0.254654,0.167528,-0.237769,0.00126851,-0.312102,0,0.0565676,0,0.998399,0.0102,0,-0.00155589
0.065934,11.7714,-1.22174,44.1662,0.266654,0.0854768,-0.237749,0.00126851,-0.312105,0,0.0567678,0,0.998387,0.0102,0,-0.00156991
0.067932,12.2442,-0.935208,43.8697,0.277364,0.104436,-0.237729,0.00126851,-0.312108,0,0.0569681,0,0.998376,0.0102,0,-0.000361532
0.06993,12.543,-1.02806,44.1986,0.284133,0.109659,-0.237708,0.00126851,-0.312109,0,0.0571683,0,0.998365,0.0102,0,-0.000957209
0.071928,12.7128,-0.904844,44.4056,0.287978,0.117963,-0.237688,0.00126851,-0.312112,0,0.0573686,0,0.998353,0.0102,0,-0.00169345
0.073926,12.6719,-0.905382,44.2864,0.287052,0.119311,-0.237668,0.00126851,-0.312116,0,0.0575688,0,0.998342,0.0102,0,-0.00266799
0.075924,12.1048,-0.233886,43.9993,0.274205,0.114919,-0.237647,0.00126851,-0.312122,0,0.057769,0,0.99833,0.0102,0,-0.00323756
0.077922,12.8097,0.213996,44.2573,0.290173,0.130802,-0.237627,0.00126851,-0.31213,0,0.0579693,0,0.998318,0.0102,0,-0.00448507
0.07992,12.7533,0.597306,44.8253,0.288895,0.107826,-0.237606,0.00126851,-0.312138,0,0.0581695,0,0.998307,0.0102,0,-0.0026169
0.081918,12.791,0.686882,44.1655,0.289749,0.124288,-0.237586,0.00126851,-0.31214,0,0.0583698,0,0.998295,0.0102,0,-0.000707298
0.083916,12.6985,0.681026,43.8755,0.287654,0.12368,-0.237566,0.00126851,-0.312142,0,0.05857,0,0.998283,0.0102,0,-0.00152759
